,City Name,Country,Longitude,Latitude,Max Temp,Humidity,Wind speed,Cloudiness
274,raduzhnyy,ru,77.475,62.0961,5.9,95.0,5.56,100.0
275,gaoyou,cn,119.4278,32.7858,23.83,73.0,4.1,0.0
276,sao jose da coroa grande,br,-35.1478,-8.8978,25.96,75.0,5.06,48.0
277,potiskum,ng,11.0694,11.7091,32.72,48.0,3.38,30.0
278,lasa,cn,10.7002,46.6166,18.49,86.0,1.39,99.0
279,ryotsu,jp,138.4333,38.0833,21.98,70.0,4.27,90.0
280,hambantota,lk,81.1185,6.1241,32.19,58.0,5.66,40.0
281,boende,cd,20.8667,-0.2167,23.82,91.0,2.77,97.0
282,dzhebariki-khaya,ru,135.8,62.2167,12.06,60.0,1.42,100.0
283,severo-kurilsk,ru,156.125,50.6789,9.35,81.0,3.69,5.0
284,kajaani,fi,27.7285,64.2273,7.03,65.0,2.06,90.0
285,egvekinot,ru,-179.1667,66.3167,-1.6,81.0,0.16,99.0
286,buraydah,sa,43.975,26.326,37.25,11.0,2.07,0.0
287,port-cartier,ca,-66.8654,50.0334,8.75,91.0,3.11,62.0
288,kavaratti,in,72.642,10.5669,27.5,80.0,6.88,98.0
289,laguna,br,-121.4238,38.421,19.56,87.0,1.34,1.0
290,koumac,nc,164.2833,-20.5667,19.99,61.0,4.96,65.0
291,den helder,nl,4.7593,52.9599,18.88,77.0,6.17,75.0
292,neiafu,to,-173.9833,-18.65,25.65,83.0,7.83,1.0
293,puerto baquerizo moreno,ec,-89.6,-0.9,19.97,85.0,5.95,65.0
294,koshurnikovo,ru,93.3,54.1667,17.36,59.0,0.28,75.0
295,teknaf,bd,92.3058,20.8624,29.15,76.0,2.28,100.0
296,djambala,cg,14.7533,-2.5447,26.7,62.0,3.91,71.0
297,nanzhang,cn,111.8386,31.7765,27.63,66.0,0.7,81.0
298,nome,us,-165.4064,64.5011,6.04,81.0,3.6,90.0
299,takoradi,gh,-1.7554,4.8845,26.78,78.0,2.0,44.0
300,yarmouth,ca,-70.2286,41.7057,23.12,96.0,1.54,90.0
301,mukhen,ru,136.1,48.1,13.09,86.0,2.28,100.0
302,kjollefjord,no,27.3465,70.9457,7.03,65.0,3.09,20.0
303,coahuayana,mx,-103.6833,18.7333,23.83,94.0,1.27,99.0
304,praia,cv,-23.5087,14.9215,28.3,74.0,8.75,20.0
305,clyde river,ca,-68.5914,70.4692,-1.57,73.0,1.64,82.0
306,narsaq,gl,-46.05,60.9167,1.12,45.0,0.17,99.0
307,vardo,no,31.1107,70.3705,6.11,75.0,1.03,75.0
308,aligudarz,ir,49.6949,33.4006,30.01,7.0,2.19,0.0
309,simao,cn,100.9748,22.7886,24.81,70.0,1.23,100.0
310,alice springs,au,133.8833,-23.7,30.75,13.0,3.6,55.0
311,makushino,ru,67.2442,55.2103,18.6,36.0,6.79,63.0
312,srednekolymsk,ru,153.6833,67.45,2.97,69.0,2.6,80.0
313,tieli,cn,128.05,46.95,12.99,97.0,2.04,100.0
314,bagenalstown,ie,-6.9618,52.7003,17.52,75.0,3.21,24.0
315,sisimiut,gl,-53.6735,66.9395,0.4,54.0,3.95,75.0
316,tilichiki,ru,166.1,60.4667,4.79,80.0,1.95,62.0
317,correntina,br,-44.6367,-13.3433,22.87,39.0,1.74,0.0
318,agirish,ru,63.0231,61.9247,5.67,88.0,6.74,100.0
319,suicheng,cn,117.9331,33.8963,23.98,76.0,2.11,1.0
320,cabedelo,br,-34.8339,-6.9811,25.37,76.0,6.62,17.0
321,sainte-anne,gp,-61.3667,16.2333,24.02,94.0,0.0,19.0
322,atherton,au,-2.4935,53.5237,19.27,81.0,2.42,94.0
323,erzurum,tr,41.5,40.0,22.82,22.0,4.23,4.0
324,nikolskoye,ru,30.7861,59.7035,8.94,70.0,1.99,100.0
325,dzerzhinskoye,ru,95.2283,56.8344,7.99,88.0,1.55,100.0
326,broome,au,-75.833,42.2506,16.76,81.0,0.89,90.0
327,aksu,cn,80.2644,41.1231,28.88,19.0,1.18,42.0
328,ledyard,us,-72.0142,41.4398,21.73,72.0,2.24,90.0
329,marawi,sd,124.2928,7.9986,19.25,97.0,1.03,99.0
330,kahului,us,-156.47,20.8947,25.01,69.0,0.0,1.0
331,batagay-alyta,ru,130.4114,67.8006,9.92,65.0,2.14,100.0
332,little current,ca,-81.9248,45.9793,13.03,69.0,0.47,69.0
333,fairbanks,us,-147.7164,64.8378,6.28,78.0,3.09,20.0
334,nova olimpia,br,-57.2881,-14.7972,23.39,73.0,1.08,27.0
335,fortuna,us,-124.1573,40.5982,11.77,60.0,0.0,1.0
336,scarborough,tt,-0.4044,54.2797,19.74,79.0,2.08,19.0
337,saldanha,za,17.9442,-33.0117,19.03,67.0,10.89,0.0
338,vidnoye,ru,37.7097,55.5524,10.03,71.0,4.0,75.0
339,biharamulo,tz,31.3089,-2.6319,30.14,29.0,2.79,86.0
340,westport,ie,-73.3579,41.1415,22.26,84.0,2.68,75.0
341,deogarh,in,84.7333,21.5333,31.19,62.0,2.48,68.0
342,nemuro,jp,145.575,43.3236,12.99,71.0,4.17,100.0
343,vigrestad,no,5.7,58.5667,14.82,71.0,3.48,100.0
344,tazmalt,dz,4.3989,36.3868,33.89,22.0,5.03,69.0
345,fort-shevchenko,kz,50.263,44.5086,26.95,35.0,5.99,0.0
346,oistins,bb,-59.5333,13.0667,28.05,78.0,7.2,20.0
347,saint-augustin,ca,-58.6502,51.226,13.13,97.0,4.46,100.0
348,iqaluit,ca,-68.5145,63.7506,0.85,100.0,2.06,90.0
349,magadan,ru,150.8,59.5667,8.69,80.0,0.46,0.0
350,dofteana,ro,26.5167,46.3167,24.92,52.0,1.79,10.0
351,chibuto,mz,33.5306,-24.6867,25.94,63.0,4.31,96.0
352,ormond beach,us,-81.0559,29.2858,25.05,76.0,0.0,40.0
353,sinop,tr,34.8709,41.7711,19.24,57.0,3.73,91.0
354,minna,ng,6.5569,9.6139,24.52,91.0,2.51,100.0
355,champerico,gt,-91.9167,14.3,27.42,88.0,3.16,70.0
356,stockelsdorf,de,10.6258,53.8905,17.92,89.0,4.63,75.0
357,adeje,es,-16.726,28.1227,25.49,62.0,2.57,20.0
358,pisco,pe,-76.2167,-13.7,15.03,88.0,3.6,41.0
359,haradok,by,29.9816,55.4624,9.06,51.0,1.78,9.0
360,vrangel,ru,133.0839,42.7297,17.71,72.0,2.68,100.0
361,vilyuysk,ru,121.6247,63.7553,7.14,70.0,1.97,100.0
362,aklavik,ca,-135.0107,68.2191,5.46,86.0,2.5,84.0
363,sao joao da barra,br,-41.0511,-21.6403,23.05,89.0,4.09,100.0
364,killybegs,ie,-8.45,54.6333,15.84,90.0,4.33,97.0
365,marystown,ca,-55.1483,47.1666,14.08,87.0,9.49,80.0
366,namie,jp,141.0,37.4833,19.29,87.0,2.8,100.0
367,umm kaddadah,sd,26.6876,13.6017,36.52,15.0,5.99,12.0
368,pouembout,nc,164.9,-21.1333,18.74,62.0,2.11,57.0
369,baykit,ru,96.37,61.67,9.28,51.0,1.86,34.0
370,martapura,id,114.85,-3.4167,27.05,89.0,1.03,40.0
371,mogadouro,pt,-6.7119,41.3403,19.33,61.0,1.85,0.0
372,pitimbu,br,-34.8086,-7.4706,25.33,78.0,6.54,23.0
373,odweyne,so,45.064,9.4092,32.72,28.0,6.92,54.0
374,airai,pw,125.4092,-8.9266,17.57,77.0,1.6,53.0
375,kirakira,sb,161.9205,-10.4544,25.61,84.0,4.11,89.0
376,misratah,ly,15.0925,32.3754,28.45,50.0,3.4,0.0
377,san julian,bo,-102.1667,21.0167,13.63,94.0,1.3,95.0
378,trelew,ar,-65.3051,-43.249,10.12,53.0,4.48,5.0
379,najran,sa,44.1277,17.4924,35.36,12.0,5.08,12.0
380,namibe,ao,12.1522,-15.1961,20.35,83.0,2.57,75.0
381,ilo,pe,-71.3375,-17.6394,14.68,86.0,3.62,82.0
382,kang,bw,22.7876,-23.6752,25.24,13.0,5.35,0.0
383,tromso,no,18.957,69.6496,10.36,66.0,1.54,0.0
384,gazojak,tm,61.4036,41.1875,34.48,9.0,2.64,0.0
385,ukiah,us,-123.2078,39.1502,15.76,87.0,2.06,1.0
386,gigante,co,-75.5453,2.3868,18.42,88.0,1.5,65.0
387,sayyan,ye,44.3244,15.1718,24.81,15.0,4.73,62.0
388,redmond,us,-122.1215,47.674,11.11,86.0,0.51,18.0
389,tongling,cn,117.7833,30.95,25.06,70.0,1.74,11.0
390,auki,sb,160.7034,-8.7676,24.93,88.0,2.56,34.0
391,coihaique,cl,-72.0662,-45.5752,8.97,81.0,1.54,75.0
392,dipalpur,pk,73.6529,30.6709,39.51,25.0,0.41,22.0
393,trincomalee,lk,81.2335,8.5711,32.0,60.0,3.58,100.0
394,merauke,id,140.3333,-8.4667,25.58,68.0,8.55,42.0
395,paamiut,gl,-49.6678,61.994,2.9,71.0,2.02,100.0
396,aripuana,br,-60.6333,-9.1667,20.59,97.0,0.77,19.0
397,xining,cn,101.7667,36.6167,19.21,47.0,2.64,75.0
398,sobolevo,ru,31.8996,54.4299,12.0,53.0,1.45,6.0
399,havelock,nz,-76.9013,34.8791,23.86,95.0,2.57,1.0
400,lodja,cd,23.4333,-3.4833,28.88,56.0,2.42,99.0
401,kamen-na-obi,ru,81.3423,53.7884,22.18,29.0,5.58,97.0
402,puqi,cn,113.8833,29.7167,27.14,66.0,2.55,1.0
403,chuy,uy,-53.4616,-33.6971,8.09,83.0,2.91,0.0
404,komsomolskiy,ru,71.7189,40.4272,31.4,22.0,4.12,0.0
405,zaqatala,az,46.6433,41.6336,28.67,42.0,2.5,0.0
406,eregli,tr,34.0467,37.5133,18.4,57.0,3.05,72.0
407,tahta,eg,31.5021,26.7693,32.69,22.0,9.12,0.0
408,brae,gb,-1.353,60.3964,14.95,88.0,3.18,100.0
409,chicama,pe,-79.1469,-7.8447,16.32,87.0,1.73,100.0
410,poum,nc,164.0167,-20.2333,21.42,60.0,8.01,71.0
411,solnechnyy,ru,136.6319,50.7214,13.25,71.0,3.46,100.0
412,mumbwa,zm,27.0619,-14.9783,34.89,13.0,2.91,16.0
413,sheridan,us,-106.9173,44.8333,18.14,43.0,0.45,1.0
414,muravlenko,ru,74.523,63.7898,7.49,76.0,7.95,100.0
415,warnes,bo,-63.1667,-17.5,20.27,45.0,7.72,90.0
416,klaksvik,fo,-6.589,62.2266,12.51,81.0,5.44,7.0
417,kawalu,id,108.2082,-7.3817,23.4,95.0,1.58,79.0
418,colesberg,za,25.0972,-30.72,15.15,34.0,7.48,26.0
419,nanortalik,gl,-45.2371,60.1432,3.14,84.0,5.72,99.0
420,watertown,us,-71.1828,42.3709,20.56,92.0,0.45,90.0
421,penzance,gb,-5.5371,50.1186,19.04,77.0,2.57,20.0
422,honiara,sb,159.95,-9.4333,25.61,88.0,2.79,34.0
423,hofn,is,-15.2082,64.2539,11.01,100.0,5.14,90.0
424,dalhousie,ca,75.9833,32.5333,18.97,78.0,1.36,34.0
425,biltine,td,20.9167,14.5333,38.03,14.0,4.47,13.0
426,coquimbo,cl,-71.3436,-29.9533,9.85,87.0,2.06,90.0
427,mankachar,in,89.8667,25.5333,30.16,75.0,1.96,100.0
428,fiche,et,38.7333,9.8,17.38,56.0,1.99,59.0
429,puerto carreno,co,-67.4859,6.189,22.62,89.0,1.76,72.0
430,mitsamiouli,km,43.2844,-11.3847,31.16,48.0,3.09,40.0
431,kasongo-lunda,cd,16.8167,-6.4667,35.36,33.0,2.42,66.0
432,salinas,ec,-121.6555,36.6777,13.88,85.0,2.06,90.0
433,omboue,ga,9.2618,-1.5746,27.21,72.0,4.15,90.0
434,lusaka,zm,28.2871,-15.4067,33.62,11.0,3.02,22.0
435,mareeba,au,145.4333,-17.0,18.4,83.0,1.46,2.0
436,mormugao,in,73.8,15.4,27.59,83.0,3.09,75.0
437,nioki,cd,17.6833,-2.7167,23.06,91.0,1.68,100.0
438,san carlos de bariloche,ar,-71.3082,-41.1456,4.86,81.0,5.66,40.0
439,aksarka,ru,67.7975,66.5606,6.07,79.0,6.91,100.0
440,guaruja,br,-46.2564,-23.9931,22.78,91.0,5.66,100.0
441,weligama,lk,80.4167,5.9667,27.12,82.0,5.86,63.0
442,jishou,cn,109.7167,28.3167,26.24,81.0,1.85,98.0
443,am timan,td,20.2827,11.0297,32.0,55.0,1.88,99.0
444,burnie,au,145.9167,-41.0667,8.84,78.0,1.05,3.0
445,iralaya,hn,-83.2333,15.0,26.56,82.0,4.01,74.0
446,kudahuvadhoo,mv,72.8944,2.6708,29.19,64.0,5.14,91.0
447,mecca,sa,39.8261,21.4267,38.92,18.0,8.32,5.0
448,santa helena de goias,br,-50.5969,-17.8136,28.58,29.0,2.89,2.0
449,uromi,ng,6.3333,6.7,25.31,79.0,2.25,99.0
450,kilembe,ug,30.0,0.2,22.46,70.0,0.91,93.0
451,tarakan,id,117.6333,3.3,26.72,83.0,1.54,75.0
452,betsiamites,ca,-68.646,48.9413,11.22,87.0,3.07,57.0
453,hammerfest,no,23.6821,70.6634,8.25,66.0,4.12,0.0
454,oroville,us,-121.5564,39.5138,22.19,47.0,0.89,1.0
455,saint-pierre,pm,55.4781,-21.3393,26.21,63.0,4.12,0.0
456,porto novo,cv,2.6036,6.4965,27.9,62.0,1.6,87.0
457,alekseyevsk,ru,108.3492,57.8406,4.09,80.0,1.45,96.0
458,bar harbor,us,-68.2039,44.3876,16.73,86.0,1.34,100.0
459,kodinsk,ru,99.1844,58.6881,7.21,69.0,1.07,88.0
460,nguruka,tz,31.0419,-5.1092,34.69,22.0,1.54,94.0
461,bandarban,bd,92.2262,22.1965,32.84,96.0,1.0,100.0
462,yingcheng,cn,113.55,30.95,31.03,61.0,2.87,0.0
463,kattivakkam,in,80.3167,13.2167,33.05,65.0,4.84,84.0
464,zhuhai,cn,113.5678,22.2769,29.47,89.0,10.29,40.0
465,swellendam,za,20.4417,-34.0226,15.21,81.0,1.7,100.0
466,oranjestad,aw,-70.027,12.524,27.97,78.0,7.2,20.0
467,qingdao,cn,120.3719,36.0986,25.78,61.0,1.0,40.0
468,redding,us,-122.3917,40.5865,19.32,59.0,1.54,1.0
469,ibirapitanga,br,-39.3736,-14.1642,22.81,82.0,0.62,86.0
470,anloga,gh,0.8973,5.7947,28.12,78.0,3.26,95.0
471,touros,br,-35.4608,-5.1989,24.5,73.0,7.7,73.0
472,makakilo city,us,-158.0858,21.3469,25.18,79.0,2.06,1.0
473,taltal,cl,-70.4833,-25.4,13.27,74.0,2.24,3.0
474,naze,jp,129.4833,28.3667,26.51,85.0,4.25,55.0
475,puerto colombia,co,-74.9547,10.9878,27.05,86.0,2.79,74.0
476,lompoc,us,-120.4579,34.6391,14.49,90.0,0.0,90.0
477,la gomera,gt,-91.05,14.0833,25.15,92.0,1.43,27.0
478,bilibino,ru,166.4372,68.0546,-6.63,91.0,1.04,84.0
479,keti bandar,pk,67.4497,24.1447,32.89,62.0,6.51,22.0
480,tomatlan,mx,-105.25,19.9333,22.89,95.0,1.23,74.0
481,grants,us,-107.8514,35.1473,7.13,42.0,0.0,1.0
482,nokaneng,bw,22.2667,-19.6667,36.73,6.0,3.05,4.0
483,nuuk,gl,-51.7216,64.1835,1.34,64.0,0.0,75.0
484,kisangani,cd,25.2,0.5167,22.53,94.0,1.65,100.0
485,warri,ng,5.75,5.5167,28.4,71.0,2.31,100.0
486,bambanglipuro,id,110.2833,-7.95,25.16,87.0,4.81,49.0
487,tessalit,ml,1.0114,20.1986,38.43,18.0,3.18,0.0
488,koulamoutou,ga,12.4736,-1.1303,25.21,57.0,1.57,97.0
489,korla,cn,86.1469,41.7597,29.53,17.0,7.2,96.0
490,apiai,br,-48.8425,-24.5094,12.57,97.0,1.62,100.0
491,salo,fi,10.531,45.6086,24.5,80.0,1.41,100.0
492,severo-yeniseyskiy,ru,93.0408,60.3725,5.62,76.0,1.97,100.0
493,nisia floresta,br,-35.2086,-6.0911,24.45,69.0,6.06,28.0
494,belaya gora,ru,146.4167,68.5333,6.17,76.0,3.0,100.0
495,hoima,ug,31.3436,1.4356,22.88,80.0,1.37,98.0
496,ratnagiri,in,73.3,16.9833,28.11,75.0,2.94,11.0
497,pangnirtung,ca,-65.7125,66.1451,1.53,68.0,0.93,100.0
498,muros,es,-9.0603,42.7762,23.46,73.0,2.86,0.0
499,rebrikha,ru,82.3408,53.0733,22.57,23.0,5.61,84.0
500,manta,ec,-80.7333,-0.95,21.56,86.0,2.13,100.0
501,madang,pg,145.7966,-5.2246,25.5,87.0,1.65,100.0
502,tkibuli,ge,42.9981,42.3477,20.58,74.0,4.49,22.0
503,guadalupe y calvo,mx,-106.9667,26.1,10.28,66.0,2.75,42.0
504,peleduy,ru,112.7406,59.6289,3.87,97.0,1.32,100.0
505,luena,ao,19.9167,-11.7833,31.1,58.0,3.09,0.0
506,caluquembe,ao,14.6833,-13.7833,29.95,13.0,3.54,5.0
507,barranca,pe,-77.7667,-10.75,15.26,87.0,3.1,94.0
508,mandal,in,74.5667,25.45,29.26,68.0,4.81,65.0
509,urumqi,cn,87.6005,43.801,27.53,18.0,2.0,0.0
510,waxahachie,us,-96.8483,32.3865,23.42,85.0,0.0,1.0
511,tanete,id,119.7848,-3.9443,24.95,84.0,2.02,96.0
512,port blair,in,92.75,11.6667,25.05,89.0,4.86,100.0
513,pozo colorado,py,-58.7972,-23.4923,17.7,45.0,2.94,100.0
514,banda aceh,id,95.3222,5.5577,28.22,70.0,2.36,75.0
515,merano,it,11.1595,46.6682,22.18,86.0,1.38,100.0
516,hovd,mn,91.6419,48.0056,19.04,20.0,1.09,93.0
517,kupang,id,123.5833,-10.1667,27.06,78.0,6.01,39.0
518,narasannapeta,in,84.05,18.4167,29.77,77.0,3.92,98.0
519,lazarev,ru,141.5131,52.225,15.33,88.0,9.94,100.0
520,obreja,ro,22.25,45.4833,24.79,41.0,1.7,100.0
521,millau,fr,2.9167,44.0833,19.11,85.0,2.32,100.0
522,barreirinhas,br,-42.8264,-2.7469,28.64,69.0,5.97,22.0
523,yumen,cn,97.2,40.2833,25.12,18.0,4.58,0.0
524,talaya,ru,152.75,61.3833,5.56,77.0,0.95,3.0
525,wanning,cn,110.3967,18.8003,27.44,81.0,3.13,95.0
526,traverse city,us,-85.6206,44.7631,11.86,82.0,2.06,1.0
527,barguzin,ru,109.6167,53.6167,7.87,87.0,2.04,75.0
528,sawai madhopur,in,76.3667,25.9833,27.73,70.0,6.29,67.0
529,shalinskoye,ru,93.7594,55.7228,9.11,95.0,2.9,100.0
530,tapes,br,-51.3958,-30.6733,12.98,69.0,0.89,0.0
531,tral,in,75.1,33.9333,27.51,37.0,1.22,1.0
532,kabanjahe,id,98.4908,3.1001,22.42,85.0,0.32,87.0
533,pionerskiy,ru,20.2275,54.9508,13.91,89.0,6.68,100.0
534,capitao poco,br,-47.0594,-1.7464,25.27,89.0,3.04,23.0
535,buncrana,ie,-7.45,55.1333,15.9,86.0,4.67,99.0
536,ponta delgada,pt,-25.6667,37.7333,22.4,78.0,2.06,20.0
537,gravenhurst,ca,-79.3663,44.9168,11.98,100.0,0.0,75.0
538,hokitika,nz,170.9667,-42.7167,6.62,71.0,3.33,0.0
539,vanimo,pg,141.3028,-2.6741,24.56,96.0,4.61,100.0
540,arica,cl,-70.3042,-18.475,15.13,77.0,3.6,90.0
541,vao,nc,167.4833,-22.6667,20.46,61.0,7.66,16.0
542,soe,id,124.284,-9.8607,20.23,83.0,2.48,59.0
543,batemans bay,au,150.1833,-35.7167,10.51,83.0,1.57,87.0
544,aguimes,es,-15.4461,27.9054,24.35,68.0,8.75,40.0
545,purpe,ru,76.6897,64.4803,9.16,70.0,6.76,99.0
546,panama city,us,-79.5197,8.9936,21.97,100.0,0.0,75.0
547,northam,au,-4.2167,51.0333,19.25,83.0,2.99,34.0
548,kurume,jp,130.5167,33.3167,27.92,93.0,1.82,99.0
549,gizo,sb,156.8419,-8.103,27.11,78.0,4.46,54.0
